,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
519,1,320,AdExNetwork,ADX,0.207274,1644381,21118310,https://coinmarketcap.com/currencies/adx-net
520,1,321,PIVX,PIVX,0.371698,159102,21105447,https://coinmarketcap.com/currencies/pivx
521,1,322,Obyte,GBYTE,27.97,10408,21079690,https://coinmarketcap.com/currencies/obyte
522,1,323,NOIANetwork,NOIA,0.065487,117548,21047149,https://coinmarketcap.com/currencies/noia-network
523,1,324,Massnet,MASS,0.243852,933307,21008298,https://coinmarketcap.com/currencies/massnet
524,1,325,BORA,BORA,0.026547,940397,20773152,https://coinmarketcap.com/currencies/bora
525,1,326,TheTransferToken,TTT,0.774275,574394,20457739,https://coinmarketcap.com/currencies/the-transfer-token
526,1,327,Metal,MTL,0.311279,2492973,20416406,https://coinmarketcap.com/currencies/metal
527,1,328,ChainX,PCX,2.82,1708241,20381422,https://coinmarketcap.com/currencies/chainx
528,1,329,LoomNetwork,LOOM,0.020935,4494529,20317452,https://coinmarketcap.com/currencies/loom-network
529,1,330,TrustSwap,SWAP,0.219226,1573816,20196104,https://coinmarketcap.com/currencies/trustswap
530,1,331,Bluzelle,BLZ,0.081622,2769702,20101703,https://coinmarketcap.com/currencies/bluzelle
531,1,332,BASIC,BASIC,0.007485,273307,20092883,https://coinmarketcap.com/currencies/basic
532,1,333,FunFair,FUN,0.003068,322081,20094600,https://coinmarketcap.com/currencies/funfair
533,1,334,AirSwap,AST,0.131869,13655876,19780351,https://coinmarketcap.com/currencies/airswap
534,1,335,Sora,XOR,56.11,1237937,19637796,https://coinmarketcap.com/currencies/sora
535,1,336,Dragonchain,DRGN,0.054562,50200,19639221,https://coinmarketcap.com/currencies/dragonchain
536,1,337,DaricoEcosystemCoin,DEC,0.311448,0,19623226,https://coinmarketcap.com/currencies/darcio-ecosystem-coin
537,1,338,Prometeus,PROM,2.83,977432,19443584,https://coinmarketcap.com/currencies/prometeus
538,1,339,OrionProtocol,ORN,1.55,3194971,19371565,https://coinmarketcap.com/currencies/orion-protocol
539,1,340,VeThorToken,VTHO,0.000670,1663331,19266372,https://coinmarketcap.com/currencies/vethor-token
540,1,341,BitcoinHD,BHD,3.16,7996148,19228646,https://coinmarketcap.com/currencies/bitcoinhd
541,1,342,CONTRACOIN,CTCN,0.852221,108759,19120375,https://coinmarketcap.com/currencies/contracoin
542,1,343,Proton,XPR,0.010461,529728,18942688,https://coinmarketcap.com/currencies/proton
543,1,344,SUN,SUN,11.25,97853384,18875211,https://coinmarketcap.com/currencies/sun
544,1,345,Cindicator,CND,0.009406,46247,18812050,https://coinmarketcap.com/currencies/cindicator
545,1,346,Elamachain,ELAMA,0.025707,5007704,18768816,https://coinmarketcap.com/currencies/elamachain
546,1,347,Quantstamp,QSP,0.026239,175625,18729565,https://coinmarketcap.com/currencies/quantstamp
547,1,348,YFLink,YFL,375.91,658902,18650244,https://coinmarketcap.com/currencies/yflink
548,1,349,YFValue,YFV,4.20,14902283,18595585,https://coinmarketcap.com/currencies/yfvalue
549,1,350,Dent,DENT,0.000222,381606,18572232,https://coinmarketcap.com/currencies/dent
550,1,351,FNBProtocol,FNB,0.007851,4352879,18637226,https://coinmarketcap.com/currencies/fnb-protocol
551,1,352,Nebulas,NAS,0.322827,1220116,18443032,https://coinmarketcap.com/currencies/nebulas-token
552,1,353,Newscrypto,NWC,0.193297,665718,18408272,https://coinmarketcap.com/currencies/newscrypto
553,1,354,ERC20,ERC20,0.016288,149616,18349435,https://coinmarketcap.com/currencies/erc20
554,1,355,Everus,EVR,0.038648,52599,18001191,https://coinmarketcap.com/currencies/everus
555,1,356,Kcash,KCASH,0.039604,8957762,17643734,https://coinmarketcap.com/currencies/kcash
556,1,357,Civic,CVC,0.026214,887708,17563452,https://coinmarketcap.com/currencies/civic
557,1,358,Ergo,ERG,0.777873,649699,17449600,https://coinmarketcap.com/currencies/ergo
558,1,359,CelerNetwork,CELR,0.004391,3138484,17381036,https://coinmarketcap.com/currencies/celer-network
559,1,360,Egoras,EGR,0.000266,119923,17325703,https://coinmarketcap.com/currencies/egoras
560,1,361,TrueChain,TRUE,0.217026,4592036,17269980,https://coinmarketcap.com/currencies/truechain
561,1,362,Mainframe,MFT,0.001839,4404400,17264622,https://coinmarketcap.com/currencies/mainframe
562,1,363,DavinciCoin,DAC,0.003806,24212047,17229415,https://coinmarketcap.com/currencies/davinci-coin
563,1,364,MolecularFuture,MOF,0.201079,3198466,17188489,https://coinmarketcap.com/currencies/molecular-future
564,1,365,COTI,COTI,0.030184,1966843,17145544,https://coinmarketcap.com/currencies/coti
565,1,366,Beam,BEAM,0.233948,6332719,17097567,https://coinmarketcap.com/currencies/beam
566,1,367,CRYPTOBUCKS,CBUCKS,0.004338,43,17056017,https://coinmarketcap.com/currencies/cryptobucks
567,1,368,InvictusHyperionFund,IHF,0.144093,4093,17004885,https://coinmarketcap.com/currencies/invictus-hyperion-fund
568,1,369,Elitium,EUM,1.02,94708,16948378,https://coinmarketcap.com/currencies/elitium
569,1,370,PerpetualProtocol,PERP,1.14,535519,16781441,https://coinmarketcap.com/currencies/perpetual-protocol
570,1,371,Stakenet,XSN,0.155312,1266747,16720684,https://coinmarketcap.com/currencies/stakenet
571,1,372,SUKU,SUKU,0.126099,3117,10029454,https://coinmarketcap.com/currencies/suku
572,1,373,PeepCoin,PCN,0.000117,5,16589591,https://coinmarketcap.com/currencies/peepcoin
573,1,374,bZxProtocol,BZRX,0.117685,6241052,16547724,https://coinmarketcap.com/currencies/bzx-protocol
574,1,375,12Ships,TSHP,0.003293,68620,16237891,https://coinmarketcap.com/currencies/12ships
575,1,376,FunctionX,FX,0.069781,109894,16037228,https://coinmarketcap.com/currencies/function-x
576,1,377,SaluS,SLS,15.78,1212,15973755,https://coinmarketcap.com/currencies/salus
577,1,378,StandardTokenizationProtocol,STPT,0.017271,1018947,15825778,https://coinmarketcap.com/currencies/standard-tokenization-protocol
578,1,379,LTONetwork,LTO,0.064629,2026472,15719645,https://coinmarketcap.com/currencies/lto-network
579,1,380,ARPAChain,ARPA,0.018314,3954382,15673481,https://coinmarketcap.com/currencies/arpa-chain
580,1,381,Ignis,IGNIS,0.020556,650135,15646239,https://coinmarketcap.com/currencies/ignis
581,1,382,StormX,STMX,0.002057,150835,15474742,https://coinmarketcap.com/currencies/stormx
582,1,383,BloomzedLoyaltyClubTicket,BLCT,0.406811,4557,15458824,https://coinmarketcap.com/currencies/bloomzed-token
583,1,384,DeviantCoin,DEV,0.509809,106444,15289035,https://coinmarketcap.com/currencies/deviantcoin
584,1,385,BellaProtocol,BEL,1.05,8362212,15217297,https://coinmarketcap.com/currencies/bella-protocol
585,1,386,Contentos,COS,0.007021,588105,15213901,https://coinmarketcap.com/currencies/contentos
586,1,387,MetaverseETP,ETP,0.190956,398465,15113281,https://coinmarketcap.com/currencies/metaverse
587,1,388,Unobtanium,UNO,74.49,2702,15112749,https://coinmarketcap.com/currencies/unobtanium
588,1,389,Gas,GAS,1.49,1407574,15087510,https://coinmarketcap.com/currencies/gas
589,1,390,Lambda,LAMB,0.018132,5079101,15053414,https://coinmarketcap.com/currencies/lambda
590,1,391,DREP,DREP,0.003775,679206,15051680,https://coinmarketcap.com/currencies/drep
591,1,392,Aryacoin,AYA,0.093752,652689,15043469,https://coinmarketcap.com/currencies/aryacoin
592,1,393,Grin,GRIN,0.270540,4795001,14973212,https://coinmarketcap.com/currencies/grin
593,1,394,TachyonProtocol,IPX,0.055847,228760,14903325,https://coinmarketcap.com/currencies/tachyon-protocol
594,1,395,CasinoCoin,CSC,0.000371,30131,14823854,https://coinmarketcap.com/currencies/casinocoin
595,1,396,SportandLeisure,SNL,0.021827,70556,14758762,https://coinmarketcap.com/currencies/sport-and-leisure
596,1,397,BitKan,KAN,0.002286,534915,14702337,https://coinmarketcap.com/currencies/bitkan
597,1,398,Level01,LVX,0.091850,398774,14692360,https://coinmarketcap.com/currencies/level01
598,1,399,BuggyraCoinZero,BCZERO,0.007280,10346,14638283,https://coinmarketcap.com/currencies/buggyra-coin-zero
599,1,400,CeloDollar,CUSD,0.993800,497,14578959,https://coinmarketcap.com/currencies/celo-dollar
600,1,1,Bitcoin,BTC,11743.23,23954503603,217506866887,https://coinmarketcap.com/currencies/bitcoin
601,1,2,Ethereum,ETH,379.85,11954898579,42952368922,https://coinmarketcap.com/currencies/ethereum
602,1,3,Tether,USDT,1.00,34077751488,15867372775,https://coinmarketcap.com/currencies/tether
603,1,4,XRP,XRP,0.247991,1376067556,11221110752,https://coinmarketcap.com/currencies/xrp
604,1,5,BitcoinCash,BCH,250.15,1747438156,4640081658,https://coinmarketcap.com/currencies/bitcoin-cash
605,1,6,BinanceCoin,BNB,30.01,352842647,4333890481,https://coinmarketcap.com/currencies/binance-coin
606,1,7,Chainlink,LINK,10.88,876236708,4225324009,https://coinmarketcap.com/currencies/chainlink
607,1,8,Polkadot,DOT,3.99,239794093,3400865428,https://coinmarketcap.com/currencies/polkadot-new
608,1,9,Cardano,ADA,0.108454,471590287,3374263718,https://coinmarketcap.com/currencies/cardano
609,1,10,Litecoin,LTC,48.22,1797511419,3167961290,https://coinmarketcap.com/currencies/litecoin
610,1,11,BitcoinSV,BSV,160.03,678022838,2968185537,https://coinmarketcap.com/currencies/bitcoin-sv
611,1,12,USDCoin,USDC,1.00,405489362,2736688738,https://coinmarketcap.com/currencies/usd-coin
612,1,13,EOS,EOS,2.59,1594440627,2426047375,https://coinmarketcap.com/currencies/eos
613,1,14,Crypto.comCoin,CRO,0.109936,81481799,2285061911,https://coinmarketcap.com/currencies/crypto-com-coin
614,1,15,Monero,XMR,125.73,885052041,2229132698,https://coinmarketcap.com/currencies/monero
615,1,16,TRON,TRX,0.025657,929356201,1838561989,https://coinmarketcap.com/currencies/tron
616,1,17,Stellar,XLM,0.086192,305517707,1795505065,https://coinmarketcap.com/currencies/stellar
617,1,18,Tezos,XTZ,2.23,137661235,1666703356,https://coinmarketcap.com/currencies/tezos
618,1,19,WrappedBitcoin,WBTC,11735.93,32787690,1246779905,https://coinmarketcap.com/currencies/wrapped-bitcoin
619,1,20,Neo,NEO,17.64,431011164,1244004161,https://coinmarketcap.com/currencies/neo
620,1,21,UNUSSEDLEO,LEO,1.22,10207759,1215256718,https://coinmarketcap.com/currencies/unus-sed-leo
621,1,22,Cosmos,ATOM,5.50,212498631,1124785784,https://coinmarketcap.com/currencies/cosmos
622,1,23,NEM,XEM,0.112372,19221381,1011351582,https://coinmarketcap.com/currencies/nem
623,1,24,HuobiToken,HT,4.39,93782238,909730696,https://coinmarketcap.com/currencies/huobi-token
624,1,25,Dai,DAI,1.00,70259686,907978564,https://coinmarketcap.com/currencies/multi-collateral-dai
625,1,26,BinanceUSD,BUSD,1.00,367077688,799138453,https://coinmarketcap.com/currencies/binance-usd
626,1,27,IOTA,MIOTA,0.274211,7901907,762178909,https://coinmarketcap.com/currencies/iota
627,1,28,Dash,DASH,74.92,855917961,731770882,https://coinmarketcap.com/currencies/dash
628,1,29,VeChain,VET,0.011302,101425834,726865280,https://coinmarketcap.com/currencies/vechain
629,1,30,Zcash,ZEC,67.10,604948215,690418738,https://coinmarketcap.com/currencies/zcash
630,1,31,THETA,THETA,0.637625,23900937,637625427,https://coinmarketcap.com/currencies/theta
631,1,32,Uniswap,UNI,3.14,339916903,635712059,https://coinmarketcap.com/currencies/uniswap
632,1,33,EthereumClassic,ETC,5.25,474559867,610630269,https://coinmarketcap.com/currencies/ethereum-classic
633,1,34,Filecoin,FIL,33.15,150530334,579314457,https://coinmarketcap.com/currencies/filecoin
634,1,35,Maker,MKR,562.09,20407155,564409931,https://coinmarketcap.com/currencies/maker
635,1,36,OMGNetwork,OMG,3.35,110945688,469851651,https://coinmarketcap.com/currencies/omg
636,1,37,UMA,UMA,8.30,19299293,458884483,https://coinmarketcap.com/currencies/uma
637,1,38,Ontology,ONT,0.575750,114597652,446485170,https://coinmarketcap.com/currencies/ontology
638,1,39,yearn.finance,YFI,13785.66,2731562243,413124580,https://coinmarketcap.com/currencies/yearn-finance
639,1,40,SynthetixNetworkToken,SNX,3.70,29247039,380908421,https://coinmarketcap.com/currencies/synthetix-network-token
640,1,41,FTXToken,FTT,3.62,2475392,341915465,https://coinmarketcap.com/currencies/ftx-token
641,1,42,ABBCCoin,ABBC,0.580762,31635202,341041557,https://coinmarketcap.com/currencies/abbc-coin
642,1,43,Compound,COMP,102.00,66221514,338609127,https://coinmarketcap.com/currencies/compound
643,1,44,BitTorrent,BTT,0.000338,81274240,334368663,https://coinmarketcap.com/currencies/bittorrent
644,1,45,TrueUSD,TUSD,1.00,69778150,331070952,https://coinmarketcap.com/currencies/trueusd
645,1,46,Aave,AAVE,35.73,53936832,330238708,https://coinmarketcap.com/currencies/aave
646,1,47,Dogecoin,DOGE,0.002591,90827190,328367633,https://coinmarketcap.com/currencies/dogecoin
647,1,48,Algorand,ALGO,0.301710,112114948,319363304,https://coinmarketcap.com/currencies/algorand
648,1,49,BasicAttentionToken,BAT,0.213967,227416574,317605445,https://coinmarketcap.com/currencies/basic-attention-token
649,1,50,DigiByte,DGB,0.022748,7046495,310819658,https://coinmarketcap.com/currencies/digibyte
650,1,51,Waves,WAVES,2.88,47051064,298011686,https://coinmarketcap.com/currencies/waves
651,1,52,Ren,REN,0.331139,71630755,292903000,https://coinmarketcap.com/currencies/ren
652,1,53,HedgeTrade,HEDG,0.832800,525311,289807972,https://coinmarketcap.com/currencies/hedgetrade
653,1,54,Celsius,CEL,1.21,3281124,289112932,https://coinmarketcap.com/currencies/celsius
654,1,55,0x,ZRX,0.384447,40170696,285957843,https://coinmarketcap.com/currencies/0x
655,1,56,OKB,OKB,4.59,51816071,275467309,https://coinmarketcap.com/currencies/okb
656,1,57,Celo,CELO,2.03,2635429,252788010,https://coinmarketcap.com/currencies/celo
657,1,58,Kusama,KSM,29.29,21634109,248114638,https://coinmarketcap.com/currencies/kusama
658,1,59,PaxosStandard,PAX,0.999176,252544499,244750109,https://coinmarketcap.com/currencies/paxos-standard
659,1,60,ICON,ICX,0.377862,8432325,215505725,https://coinmarketcap.com/currencies/icon
660,1,61,Qtum,QTUM,2.21,166648546,215043708,https://coinmarketcap.com/currencies/qtum
661,1,62,Zilliqa,ZIL,0.019587,52933780,206303726,https://coinmarketcap.com/currencies/zilliqa
662,1,63,Loopring,LRC,0.170107,64961616,194726425,https://coinmarketcap.com/currencies/loopring
663,1,64,EnergyWebToken,EWT,6.39,491877,192018516,https://coinmarketcap.com/currencies/energy-web-token
664,1,65,HederaHashgraph,HBAR,0.032658,22560239,183915602,https://coinmarketcap.com/currencies/hedera-hashgraph
665,1,66,KyberNetwork,KNC,0.905863,23202868,179611917,https://coinmarketcap.com/currencies/kyber-network
666,1,67,Aave,LEND,0.470422,7163049,175646409,https://coinmarketcap.com/currencies/aave-old
667,1,68,NXM,NXM,29.84,7826518,166178940,https://coinmarketcap.com/currencies/nxm
668,1,69,HUSD,HUSD,1.00,42521640,153809763,https://coinmarketcap.com/currencies/husd
669,1,70,Decred,DCR,12.30,4647642,149431889,https://coinmarketcap.com/currencies/decred
670,1,71,Augur,REP,13.05,7284415,143596372,https://coinmarketcap.com/currencies/augur
671,1,72,NEARProtocol,NEAR,0.801915,11543244,140236040,https://coinmarketcap.com/currencies/near-protocol
672,1,73,Lisk,LSK,1.10,2884359,138442890,https://coinmarketcap.com/currencies/lisk
673,1,74,Quant,QNT,11.44,3466234,138150567,https://coinmarketcap.com/currencies/quant
674,1,75,BitcoinGold,BTG,7.81,4900883,136792231,https://coinmarketcap.com/currencies/bitcoin-gold
675,1,76,OceanProtocol,OCEAN,0.355770,7754526,135030202,https://coinmarketcap.com/currencies/ocean-protocol
676,1,77,CyberVein,CVT,0.123080,2242153,130514548,https://coinmarketcap.com/currencies/cybervein
677,1,78,ZBToken,ZB,0.273055,8794592,126503430,https://coinmarketcap.com/currencies/zb-token
678,1,79,Siacoin,SC,0.002796,2565049,125608115,https://coinmarketcap.com/currencies/siacoin
679,1,80,BandProtocol,BAND,6.07,49739253,124402718,https://coinmarketcap.com/currencies/band-protocol
680,1,81,TheMidasTouchGold,TMTG,0.021119,8769841,124055299,https://coinmarketcap.com/currencies/the-midas-touch-gold
681,1,82,Terra,LUNA,0.315858,4632486,122214800,https://coinmarketcap.com/currencies/terra-luna
682,1,83,EnjinCoin,ENJ,0.148297,4483623,122067779,https://coinmarketcap.com/currencies/enjin-coin
683,1,84,Revain,REV,0.010471,353736,120252267,https://coinmarketcap.com/currencies/revain
684,1,85,Nano,NANO,0.849890,6650030,113246381,https://coinmarketcap.com/currencies/nano
685,1,86,Blockstack,STX,0.163103,688454,106389996,https://coinmarketcap.com/currencies/blockstack
686,1,87,Aragon,ANT,3.20,13061592,106032175,https://coinmarketcap.com/currencies/aragon
687,1,88,ReserveRights,RSR,0.011310,61702037,105747952,https://coinmarketcap.com/currencies/reserve-rights
688,1,89,Decentraland,MANA,0.068858,11200123,102192822,https://coinmarketcap.com/currencies/decentraland
689,1,90,Elrond,EGLD,7.30,3473418,100033712,https://coinmarketcap.com/currencies/elrond-egld
690,1,91,Avalanche,AVAX,4.07,5400223,99780994,https://coinmarketcap.com/currencies/avalanche
691,1,92,Arweave,AR,2.94,3149874,98341643,https://coinmarketcap.com/currencies/arweave
692,1,93,BitcoinDiamond,BCD,0.512299,3049258,95540160,https://coinmarketcap.com/currencies/bitcoin-diamond
693,1,94,Golem,GNT,0.095883,3750697,94987969,https://coinmarketcap.com/currencies/golem-network-tokens
694,1,95,Numeraire,NMR,28.84,4192377,94273558,https://coinmarketcap.com/currencies/numeraire
695,1,96,Ravencoin,RVN,0.012706,5472651,92637096,https://coinmarketcap.com/currencies/ravencoin
696,1,97,Swipe,SXP,1.20,25268502,91875354,https://coinmarketcap.com/currencies/swipe
697,1,98,Balancer,BAL,13.12,28766022,91132446,https://coinmarketcap.com/currencies/balancer
698,1,99,Solana,SOL,2.06,8895828,89821889,https://coinmarketcap.com/currencies/solana
699,1,100,SushiSwap,SUSHI,0.675261,27159746,88689369,https://coinmarketcap.com/currencies/sushiswap
700,2,1,Bitcoin,BTC,12212.50,34256358460,226208852558,https://coinmarketcap.com/currencies/sushiswap
701,2,2,Ethereum,ETH,377.01,16090904295,42636577897,https://coinmarketcap.com/currencies/sushiswap
702,2,3,Tether,USDT,1.00,48592670797,15918958623,https://coinmarketcap.com/currencies/sushiswap
703,2,4,XRP,XRP,0.246795,1610368565,11167003885,https://coinmarketcap.com/currencies/sushiswap
704,2,5,BitcoinCash,BCH,248.63,2389532658,4612154942,https://coinmarketcap.com/currencies/sushiswap
705,2,6,BinanceCoin,BNB,29.29,543867703,4229415883,https://coinmarketcap.com/currencies/sushiswap
706,2,7,Chainlink,LINK,10.26,1375964332,3986572450,https://coinmarketcap.com/currencies/sushiswap
707,2,8,Polkadot,DOT,4.00,530975155,3410351442,https://coinmarketcap.com/currencies/sushiswap
708,2,9,Cardano,ADA,0.104153,767999153,3240456571,https://coinmarketcap.com/currencies/sushiswap
709,2,10,Litecoin,LTC,48.74,1854315410,3202943836,https://coinmarketcap.com/currencies/sushiswap
710,2,11,BitcoinSV,BSV,160.06,1031515864,2968869760,https://coinmarketcap.com/currencies/sushiswap
711,2,12,USDCoin,USDC,1.00,485911981,2738954263,https://coinmarketcap.com/currencies/sushiswap
712,2,13,EOS,EOS,2.57,1666305858,2410090725,https://coinmarketcap.com/currencies/sushiswap
713,2,14,Crypto.comCoin,CRO,0.106241,72512865,2210595101,https://coinmarketcap.com/currencies/sushiswap
714,2,15,Monero,XMR,120.16,1246472347,2130721701,https://coinmarketcap.com/currencies/sushiswap
715,2,16,TRON,TRX,0.026066,1786582180,1867887532,https://coinmarketcap.com/currencies/sushiswap
716,2,17,Stellar,XLM,0.082912,221925590,1728845196,https://coinmarketcap.com/currencies/sushiswap
717,2,18,Tezos,XTZ,2.10,197554449,1571180948,https://coinmarketcap.com/currencies/sushiswap
718,2,19,WrappedBitcoin,WBTC,12207.84,84785955,1303625280,https://coinmarketcap.com/currencies/sushiswap
719,2,20,Neo,NEO,17.42,573495534,1229044035,https://coinmarketcap.com/currencies/sushiswap
720,2,21,UNUSSEDLEO,LEO,1.22,5888438,1218365567,https://coinmarketcap.com/currencies/sushiswap
721,2,22,Cosmos,ATOM,5.23,265466021,1070948262,https://coinmarketcap.com/currencies/sushiswap
722,2,23,NEM,XEM,0.109094,22361283,981848445,https://coinmarketcap.com/currencies/sushiswap
723,2,24,HuobiToken,HT,4.44,140530488,919114972,https://coinmarketcap.com/currencies/sushiswap
724,2,25,Dai,DAI,1.01,103845188,915351686,https://coinmarketcap.com/currencies/sushiswap
725,2,26,BinanceUSD,BUSD,1.00,523745891,805995762,https://coinmarketcap.com/currencies/sushiswap
726,2,27,IOTA,MIOTA,0.268602,8740901,746587074,https://coinmarketcap.com/currencies/sushiswap
727,2,28,Dash,DASH,72.69,566725729,710106429,https://coinmarketcap.com/currencies/sushiswap
728,2,29,VeChain,VET,0.011024,109227673,708993759,https://coinmarketcap.com/currencies/sushiswap
729,2,30,THETA,THETA,0.611301,52732138,611300672,https://coinmarketcap.com/currencies/sushiswap
730,2,31,Zcash,ZEC,59.22,545229329,609724723,https://coinmarketcap.com/currencies/sushiswap
731,2,32,Uniswap,UNI,2.93,602258274,607895118,https://coinmarketcap.com/currencies/sushiswap
732,2,33,EthereumClassic,ETC,5.18,441040241,602967613,https://coinmarketcap.com/currencies/sushiswap
733,2,34,Filecoin,FIL,31.09,154038770,563653315,https://coinmarketcap.com/currencies/sushiswap
734,2,35,Maker,MKR,550.98,29330011,553178798,https://coinmarketcap.com/currencies/sushiswap
735,2,36,OMGNetwork,OMG,3.25,116474216,455298419,https://coinmarketcap.com/currencies/sushiswap
736,2,37,UMA,UMA,8.07,24810751,446667009,https://coinmarketcap.com/currencies/sushiswap
737,2,38,Ontology,ONT,0.541931,149910827,420259066,https://coinmarketcap.com/currencies/sushiswap
738,2,39,yearn.finance,YFI,13297.08,294775201,398482973,https://coinmarketcap.com/currencies/sushiswap
739,2,40,SynthetixNetworkToken,SNX,3.74,57036809,384482468,https://coinmarketcap.com/currencies/sushiswap
740,2,41,ABBCCoin,ABBC,0.596322,51104031,350178862,https://coinmarketcap.com/currencies/sushiswap
741,2,42,FTXToken,FTT,3.63,4250932,342784610,https://coinmarketcap.com/currencies/sushiswap
742,2,43,TrueUSD,TUSD,1.00,76067102,331574904,https://coinmarketcap.com/currencies/sushiswap
743,2,44,Dogecoin,DOGE,0.002615,56065844,331425290,https://coinmarketcap.com/currencies/sushiswap
744,2,45,BitTorrent,BTT,0.000334,71217553,330601999,https://coinmarketcap.com/currencies/sushiswap
745,2,46,Algorand,ALGO,0.294020,63893871,320925837,https://coinmarketcap.com/currencies/sushiswap
746,2,47,Compound,COMP,96.24,100374201,319491096,https://coinmarketcap.com/currencies/sushiswap
747,2,48,BasicAttentionToken,BAT,0.212000,206418475,314791637,https://coinmarketcap.com/currencies/sushiswap
748,2,49,OKB,OKB,5.13,72908659,307605683,https://coinmarketcap.com/currencies/sushiswap
749,2,50,Aave,AAVE,32.69,56621973,302177393,https://coinmarketcap.com/currencies/sushiswap
750,2,51,Waves,WAVES,2.91,46376284,300376316,https://coinmarketcap.com/currencies/sushiswap
751,2,52,DigiByte,DGB,0.021477,9625321,293514240,https://coinmarketcap.com/currencies/sushiswap
752,2,53,HedgeTrade,HEDG,0.827413,608239,287933576,https://coinmarketcap.com/currencies/sushiswap
753,2,54,0x,ZRX,0.369258,62952714,274660124,https://coinmarketcap.com/currencies/sushiswap
754,2,55,Celsius,CEL,1.14,5420600,273384831,https://coinmarketcap.com/currencies/sushiswap
755,2,56,Ren,REN,0.291786,103593326,258093796,https://coinmarketcap.com/currencies/sushiswap
756,2,57,PaxosStandard,PAX,1.00,250793626,246055752,https://coinmarketcap.com/currencies/sushiswap
757,2,58,Celo,CELO,1.96,1738325,243606652,https://coinmarketcap.com/currencies/sushiswap
758,2,59,Kusama,KSM,28.45,27498279,240941031,https://coinmarketcap.com/currencies/sushiswap
759,2,60,Qtum,QTUM,2.19,294265742,212710013,https://coinmarketcap.com/currencies/sushiswap
760,2,61,ICON,ICX,0.363640,10403983,207444461,https://coinmarketcap.com/currencies/sushiswap
761,2,62,Zilliqa,ZIL,0.018389,25637060,193754604,https://coinmarketcap.com/currencies/sushiswap
762,2,63,Aave,LEND,0.506018,9120776,188937259,https://coinmarketcap.com/currencies/sushiswap
763,2,64,Loopring,LRC,0.160735,76053932,183998608,https://coinmarketcap.com/currencies/sushiswap
764,2,65,EnergyWebToken,EWT,5.99,782441,179986735,https://coinmarketcap.com/currencies/sushiswap
765,2,66,KyberNetwork,KNC,0.890305,22605457,176525668,https://coinmarketcap.com/currencies/sushiswap
766,2,67,HederaHashgraph,HBAR,0.030441,22750840,171427648,https://coinmarketcap.com/currencies/sushiswap
767,2,68,HUSD,HUSD,1.00,55380195,170699861,https://coinmarketcap.com/currencies/sushiswap
768,2,69,Decred,DCR,12.23,6627731,148636538,https://coinmarketcap.com/currencies/sushiswap
769,2,70,NXM,NXM,26.13,11942896,142820152,https://coinmarketcap.com/currencies/sushiswap
770,2,71,Augur,REP,12.94,8909587,142327571,https://coinmarketcap.com/currencies/sushiswap
771,2,72,Lisk,LSK,1.09,2737084,136927064,https://coinmarketcap.com/currencies/sushiswap
772,2,73,Quant,QNT,11.12,3146566,134208154,https://coinmarketcap.com/currencies/sushiswap
773,2,74,BitcoinGold,BTG,7.62,5189393,133532202,https://coinmarketcap.com/currencies/sushiswap
774,2,75,CyberVein,CVT,0.122207,2175133,129588934,https://coinmarketcap.com/currencies/sushiswap
775,2,76,OceanProtocol,OCEAN,0.340621,11615894,129280251,https://coinmarketcap.com/currencies/sushiswap
776,2,77,NEARProtocol,NEAR,0.716984,14905940,125383650,https://coinmarketcap.com/currencies/sushiswap
777,2,78,TheMidasTouchGold,TMTG,0.020902,12117827,123861444,https://coinmarketcap.com/currencies/sushiswap
778,2,79,ZBToken,ZB,0.265296,10037716,122908766,https://coinmarketcap.com/currencies/sushiswap
779,2,80,Terra,LUNA,0.312054,4317361,120749411,https://coinmarketcap.com/currencies/sushiswap
780,2,81,Revain,REV,0.010503,460503,120622570,https://coinmarketcap.com/currencies/sushiswap
781,2,82,Nano,NANO,0.894421,14761154,119180023,https://coinmarketcap.com/currencies/sushiswap
782,2,83,EnjinCoin,ENJ,0.143223,7254610,117890854,https://coinmarketcap.com/currencies/sushiswap
783,2,84,BandProtocol,BAND,5.69,77130293,116631676,https://coinmarketcap.com/currencies/sushiswap
784,2,85,Siacoin,SC,0.002592,5478330,116483284,https://coinmarketcap.com/currencies/sushiswap
785,2,86,Blockstack,STX,0.167001,1062308,108932759,https://coinmarketcap.com/currencies/sushiswap
786,2,87,Decentraland,MANA,0.071845,21969447,106625607,https://coinmarketcap.com/currencies/sushiswap
787,2,88,Elrond,EGLD,7.31,8309354,100232678,https://coinmarketcap.com/currencies/sushiswap
788,2,89,Aragon,ANT,2.89,23136362,95758421,https://coinmarketcap.com/currencies/sushiswap
789,2,90,Avalanche,AVAX,3.88,23319735,95153868,https://coinmarketcap.com/currencies/sushiswap
790,2,91,BitcoinDiamond,BCD,0.506286,2847759,94418660,https://coinmarketcap.com/currencies/sushiswap
791,2,92,Ravencoin,RVN,0.012648,8727950,92304726,https://coinmarketcap.com/currencies/sushiswap
792,2,93,ReserveRights,RSR,0.009718,89320194,90863109,https://coinmarketcap.com/currencies/sushiswap
793,2,94,Arweave,AR,2.70,3582390,90198700,https://coinmarketcap.com/currencies/sushiswap
794,2,95,Golem,GNT,0.091029,3752300,90179336,https://coinmarketcap.com/currencies/sushiswap
