name,price,mktcap,href
atlant,0.000003133971,94.93,https://www.coingecko.com/en/coins/atlant
qnodecoin,0.000010583101,93.15,https://www.coingecko.com/en/coins/qnodecoin
404,0.000222928394,88.73,https://www.coingecko.com/en/coins/404
alpha-token,0.000001453650,82.18,https://www.coingecko.com/en/coins/alpha-token
milf-finance,0.000000088579,79.71,https://www.coingecko.com/en/coins/milf-finance
gold-bcr,0.422943,77.93,https://www.coingecko.com/en/coins/gold-bcr
zilla,0.000001420868,69.84,https://www.coingecko.com/en/coins/zilla
borderless,0.000323285057,64.75,https://www.coingecko.com/en/coins/borderless
provoco,0.000000060229,17.69,https://www.coingecko.com/en/coins/provoco
dice-finance,0.006828318052,1.65,https://www.coingecko.com/en/coins/dice-finance
pinkelon,0.000000000000,0.138084,https://www.coingecko.com/en/coins/pinkelon
yffc-finance,0.000001691208,0.042280196960,https://www.coingecko.com/en/coins/yffc-finance
cryptoads-marketplace,0.000000001010,0.014412675505,https://www.coingecko.com/en/coins/cryptoads-marketplace
sxrp,0.000000029738,0.002304224382,https://www.coingecko.com/en/coins/sxrp
uptoken,0.000000000000,0.000017851416,https://www.coingecko.com/en/coins/uptoken
pangea-arbitration-token,0.000000000000,0.000000000078,https://www.coingecko.com/en/coins/pangea-arbitration-token
kanadecoin,0.000000000000,0.000000000000,https://www.coingecko.com/en/coins/kanadecoin
fyznft,0.000000000000,0.000000000000,https://www.coingecko.com/en/coins/fyznft
avaware,0.143733,"574,931",https://www.coingecko.com/en/coins/avaware
jetcoin,0.045014534743,"574,747",https://www.coingecko.com/en/coins/jetcoin
socialgood,1.02,"574,651",https://www.coingecko.com/en/coins/socialgood
dollars,0.118712,"572,705",https://www.coingecko.com/en/coins/dollars
cbdao,0.541273,"569,558",https://www.coingecko.com/en/coins/cbdao
myth-token,0.134083,"567,918",https://www.coingecko.com/en/coins/myth-token
beach-token,0.000000000011,"567,462",https://www.coingecko.com/en/coins/beach-token
sibcoin,0.029157973094,"567,336",https://www.coingecko.com/en/coins/sibcoin
catbread,0.000000000939,"565,998",https://www.coingecko.com/en/coins/catbread
stsla,757.16,"565,107",https://www.coingecko.com/en/coins/stsla
fesschain,0.001022566258,"564,773",https://www.coingecko.com/en/coins/fesschain
trinity-network-credit,0.001152278770,"559,275",https://www.coingecko.com/en/coins/trinity-network-credit
crypto-sports,0.143819,"558,668",https://www.coingecko.com/en/coins/crypto-sports
debitum-network,0.002683916956,"552,945",https://www.coingecko.com/en/coins/debitum-network
wrapped-cryptokitties,8.44,"552,884",https://www.coingecko.com/en/coins/wrapped-cryptokitties
cat-token,0.084264102357,"550,043",https://www.coingecko.com/en/coins/cat-token
coinfi,0.002502019034,"549,963",https://www.coingecko.com/en/coins/coinfi
one-cash,0.356604,"548,516",https://www.coingecko.com/en/coins/one-cash
ink-protocol,0.001277886162,"547,789",https://www.coingecko.com/en/coins/ink-protocol
pocmon,0.000000005211,"547,593",https://www.coingecko.com/en/coins/pocmon
trezarcoin,0.002088595996,"547,009",https://www.coingecko.com/en/coins/trezarcoin
artx,0.209646,"544,581",https://www.coingecko.com/en/coins/artx
latiumx,0.004551252980,"542,183",https://www.coingecko.com/en/coins/latiumx
wiki-token,2.04,"541,797",https://www.coingecko.com/en/coins/wiki-token
moonfarm-finance,0.237168,"538,437",https://www.coingecko.com/en/coins/moonfarm-finance
bsclaunch,0.084006867443,"537,951",https://www.coingecko.com/en/coins/bsclaunch
work-quest,0.036095496227,"535,671",https://www.coingecko.com/en/coins/work-quest
uplexa,0.000203566801,"534,869",https://www.coingecko.com/en/coins/uplexa
ipchain,0.017230884366,"533,945",https://www.coingecko.com/en/coins/ipchain
oction,0.036935349015,"531,352",https://www.coingecko.com/en/coins/oction
the-bitcoin-family,0.100914,"526,431",https://www.coingecko.com/en/coins/the-bitcoin-family
portal,0.000727489772,"521,060",https://www.coingecko.com/en/coins/portal
dfund,0.001565919547,"517,986",https://www.coingecko.com/en/coins/dfund
coinsbit-token,0.000992806436,"517,510",https://www.coingecko.com/en/coins/coinsbit-token
polyient-games-unity,1.53,"517,147",https://www.coingecko.com/en/coins/polyient-games-unity
noblecoin,0.000217109763,"515,945",https://www.coingecko.com/en/coins/noblecoin
sishi-finance,0.602149,"515,397",https://www.coingecko.com/en/coins/sishi-finance
vidulum,0.031360358973,"514,213",https://www.coingecko.com/en/coins/vidulum
foundrydao-logistics,0.006557012653,"512,331",https://www.coingecko.com/en/coins/foundrydao-logistics
qbao,0.007577921949,"511,090",https://www.coingecko.com/en/coins/qbao
yeld-finance,8.46,"507,445",https://www.coingecko.com/en/coins/yeld-finance
lunch-money,0.004125580341,"506,217",https://www.coingecko.com/en/coins/lunch-money
rogue-west,0.244537,"505,708",https://www.coingecko.com/en/coins/rogue-west
safe-shield,0.000000001014,"504,359",https://www.coingecko.com/en/coins/safe-shield
rate3,0.000505065043,"503,656",https://www.coingecko.com/en/coins/rate3
modern-investment-coin,0.057020954217,"499,278",https://www.coingecko.com/en/coins/modern-investment-coin
defhold,64.89,"498,276",https://www.coingecko.com/en/coins/defhold
swagg-network,0.072810402070,"498,245",https://www.coingecko.com/en/coins/swagg-network
asch,0.004083336690,"494,287",https://www.coingecko.com/en/coins/asch
truedeck,0.012306656645,"492,266",https://www.coingecko.com/en/coins/truedeck
cue-protocol,49.44,"491,225",https://www.coingecko.com/en/coins/cue-protocol
hue,0.062844515925,"491,210",https://www.coingecko.com/en/coins/hue
defipie,0.013553696530,"484,637",https://www.coingecko.com/en/coins/defipie
ibuffer-token,0.066678492122,"483,032",https://www.coingecko.com/en/coins/ibuffer-token
datum,0.000499491096,"482,466",https://www.coingecko.com/en/coins/datum
red,0.003706326283,"481,649",https://www.coingecko.com/en/coins/red
taodao,1.63,"477,745",https://www.coingecko.com/en/coins/taodao
dogefi,0.872599,"476,220",https://www.coingecko.com/en/coins/dogefi
block-duelers,33.94,"474,446",https://www.coingecko.com/en/coins/block-duelers
babyswap,0.669562,"474,247",https://www.coingecko.com/en/coins/babyswap
hellogold,0.001314909736,"473,214",https://www.coingecko.com/en/coins/hellogold
bobo-cash,0.000001368330,"473,119",https://www.coingecko.com/en/coins/bobo-cash
extend-finance,0.000538007928,"472,225",https://www.coingecko.com/en/coins/extend-finance
exzocoin-2,0.000118358243,"471,865",https://www.coingecko.com/en/coins/exzocoin-2
project-inverse,0.013389265752,"467,637",https://www.coingecko.com/en/coins/project-inverse
hackspace-capital,0.001601449508,"467,601",https://www.coingecko.com/en/coins/hackspace-capital
datx,0.000466682109,"466,661",https://www.coingecko.com/en/coins/datx
yetucoin,0.012008352610,"465,576",https://www.coingecko.com/en/coins/yetucoin
liquidifty,0.238774,"465,545",https://www.coingecko.com/en/coins/liquidifty
adtoken,0.000555180844,"457,469",https://www.coingecko.com/en/coins/adtoken
pluracoin,0.000541143291,"456,580",https://www.coingecko.com/en/coins/pluracoin
avaxtars-token,7.50,"456,500",https://www.coingecko.com/en/coins/avaxtars-token
zeusshield,0.000232761325,"456,217",https://www.coingecko.com/en/coins/zeusshield
biopset,0.056444851007,"455,524",https://www.coingecko.com/en/coins/biopset
cherrypick,0.399604,"453,146",https://www.coingecko.com/en/coins/cherrypick
mmaon,0.022960693693,"452,971",https://www.coingecko.com/en/coins/mmaon
etherland,0.020290183935,"452,426",https://www.coingecko.com/en/coins/etherland
dopecoin,0.002922740585,"451,405",https://www.coingecko.com/en/coins/dopecoin
oblichain,0.064802967245,"450,251",https://www.coingecko.com/en/coins/oblichain
babyusdt,0.000008205529,"449,633",https://www.coingecko.com/en/coins/babyusdt
seigniorage-shares,0.023025400395,"446,776",https://www.coingecko.com/en/coins/seigniorage-shares
combine-finance,50.41,"446,513",https://www.coingecko.com/en/coins/combine-finance
sconex,0.033423990147,"445,271",https://www.coingecko.com/en/coins/sconex
solaris,0.191839,"444,578",https://www.coingecko.com/en/coins/solaris
piedao-btc,"38,193","443,498",https://www.coingecko.com/en/coins/piedao-btc
terracoin,0.019260397823,"441,612",https://www.coingecko.com/en/coins/terracoin
acoconut,0.217930,"438,611",https://www.coingecko.com/en/coins/acoconut
fxpay,0.001821208291,"437,962",https://www.coingecko.com/en/coins/fxpay
chi-gastoken,0.221770,"437,646",https://www.coingecko.com/en/coins/chi-gastoken
stipend,0.034252337556,"437,303",https://www.coingecko.com/en/coins/stipend
srh,0.000083221476,"435,724",https://www.coingecko.com/en/coins/srh
1million-token,0.515662,"428,877",https://www.coingecko.com/en/coins/1million-token
minerva-wallet,0.060835896617,"426,607",https://www.coingecko.com/en/coins/minerva-wallet
aeryus,0.025565997870,"426,367",https://www.coingecko.com/en/coins/aeryus
zlot,48.60,"425,026",https://www.coingecko.com/en/coins/zlot
midas-protocol,0.001314562057,"420,938",https://www.coingecko.com/en/coins/midas-protocol
alchemy-dao,0.072969385956,"419,440",https://www.coingecko.com/en/coins/alchemy-dao
deltachain,0.000055920393,"419,268",https://www.coingecko.com/en/coins/deltachain
bundles,4.84,"419,018",https://www.coingecko.com/en/coins/bundles
gourmet-galaxy,0.126545,"418,976",https://www.coingecko.com/en/coins/gourmet-galaxy
bounce,25.55,"183,222,957",https://www.coingecko.com/en/coins/bounce
compound-uniswap,0.501809,"182,973,889",https://www.coingecko.com/en/coins/compound-uniswap
idex,0.306286,"181,495,490",https://www.coingecko.com/en/coins/idex
escoin-token,2.68,"181,285,259",https://www.coingecko.com/en/coins/escoin-token
gemini-dollar,1.00,"179,750,737",https://www.coingecko.com/en/coins/gemini-dollar
susd,1.01,"178,965,246",https://www.coingecko.com/en/coins/susd
tenset,2.07,"178,129,282",https://www.coingecko.com/en/coins/tenset
presearch,0.451289,"177,943,240",https://www.coingecko.com/en/coins/presearch
augur,26.76,"177,403,637",https://www.coingecko.com/en/coins/augur
sentinel,0.034835506710,"177,124,138",https://www.coingecko.com/en/coins/sentinel
wrapped-centrifuge,1.63,"176,448,160",https://www.coingecko.com/en/coins/wrapped-centrifuge
nucypher,0.312658,"176,389,345",https://www.coingecko.com/en/coins/nucypher
math,1.24,"175,089,315",https://www.coingecko.com/en/coins/math
power-ledger,0.406395,"173,889,354",https://www.coingecko.com/en/coins/power-ledger
automata,0.993505,"170,219,121",https://www.coingecko.com/en/coins/automata
artery,1.40,"170,167,218",https://www.coingecko.com/en/coins/artery
dfi-money,"4,274.40","169,724,658",https://www.coingecko.com/en/coins/dfi-money
polkastarter,2.07,"168,500,743",https://www.coingecko.com/en/coins/polkastarter
rally,0.554210,"167,435,843",https://www.coingecko.com/en/coins/rally
aave-old,3.16,"166,824,673",https://www.coingecko.com/en/coins/aave-old
ufo-gaming,0.000006469393,"166,513,278",https://www.coingecko.com/en/coins/ufo-gaming
kyber-network-legacy,1.79,"164,533,896",https://www.coingecko.com/en/coins/kyber-network-legacy
morpheus-network,4.39,"161,584,292",https://www.coingecko.com/en/coins/morpheus-network
vulcan-forged,8.52,"161,559,035",https://www.coingecko.com/en/coins/vulcan-forged
apeswap-finance,2.50,"161,448,821",https://www.coingecko.com/en/coins/apeswap-finance
crypto20,4.84,"160,981,947",https://www.coingecko.com/en/coins/crypto20
utrust,0.357264,"160,521,164",https://www.coingecko.com/en/coins/utrust
covalent,1.27,"158,823,477",https://www.coingecko.com/en/coins/covalent
ultra,0.596479,"158,659,188",https://www.coingecko.com/en/coins/ultra
travala,2.96,"156,719,618",https://www.coingecko.com/en/coins/travala
zenon,22.57,"156,033,663",https://www.coingecko.com/en/coins/zenon
dao-maker,3.01,"155,403,616",https://www.coingecko.com/en/coins/dao-maker
spookyswap,27.38,"154,549,565",https://www.coingecko.com/en/coins/spookyswap
quickswap,428.10,"154,388,530",https://www.coingecko.com/en/coins/quickswap
ribbon-finance,3.18,"153,568,830",https://www.coingecko.com/en/coins/ribbon-finance
api3,4.08,"153,203,768",https://www.coingecko.com/en/coins/api3
alchemist,130.25,"152,810,227",https://www.coingecko.com/en/coins/alchemist
pylon-protocol,0.223451,"152,738,701",https://www.coingecko.com/en/coins/pylon-protocol
clover-finance,1.19,"152,648,819",https://www.coingecko.com/en/coins/clover-finance
render-token,0.979716,"151,067,251",https://www.coingecko.com/en/coins/render-token
mobox,4.49,"150,968,711",https://www.coingecko.com/en/coins/mobox
hathor,0.691492,"150,343,695",https://www.coingecko.com/en/coins/hathor
tether-gold,"1,758.05","150,315,640",https://www.coingecko.com/en/coins/tether-gold
vai,1.09,"149,253,353",https://www.coingecko.com/en/coins/vai
kin,0.000093022061,"148,836,557",https://www.coingecko.com/en/coins/kin
lido-staked-sol,158.52,"148,580,917",https://www.coingecko.com/en/coins/lido-staked-sol
hifi-finance,0.016084984373,"148,433,918",https://www.coingecko.com/en/coins/hifi-finance
sun-token,0.029661184179,"147,472,829",https://www.coingecko.com/en/coins/sun-token
proton,0.018029609039,"147,436,902",https://www.coingecko.com/en/coins/proton
eth-2x-flexible-leverage-index,158.87,"146,284,463",https://www.coingecko.com/en/coins/eth-2x-flexible-leverage-index
gmx,22.42,"145,729,731",https://www.coingecko.com/en/coins/gmx
request-network,0.188325,"145,240,369",https://www.coingecko.com/en/coins/request-network
thorstarter,0.244134,"145,154,669",https://www.coingecko.com/en/coins/thorstarter
phala-network,0.800506,"145,024,538",https://www.coingecko.com/en/coins/phala-network
e-radix,0.130269,"144,842,342",https://www.coingecko.com/en/coins/e-radix
tokocrypto,1.93,"144,406,816",https://www.coingecko.com/en/coins/tokocrypto
hydra,19.27,"143,919,949",https://www.coingecko.com/en/coins/hydra
hxro,0.453995,"142,736,515",https://www.coingecko.com/en/coins/hxro
ptokens-btc,"54,773","142,385,352",https://www.coingecko.com/en/coins/ptokens-btc
derivadao,5.37,"140,243,841",https://www.coingecko.com/en/coins/derivadao
uquid-coin,14.01,"140,100,746",https://www.coingecko.com/en/coins/uquid-coin
compound-0x,0.022275947969,"139,416,476",https://www.coingecko.com/en/coins/compound-0x
usdx,0.978278,"139,171,081",https://www.coingecko.com/en/coins/usdx
gas,9.94,"138,784,817",https://www.coingecko.com/en/coins/gas
linear,0.046477370697,"137,895,790",https://www.coingecko.com/en/coins/linear
wrapped-nxm,61.44,"136,607,230",https://www.coingecko.com/en/coins/wrapped-nxm
komodo,1.06,"135,808,574",https://www.coingecko.com/en/coins/komodo
newscrypto-coin,0.881057,"135,643,465",https://www.coingecko.com/en/coins/newscrypto-coin
thorchain-erc20,8.36,"135,219,174",https://www.coingecko.com/en/coins/thorchain-erc20
alpaca-finance,0.879292,"134,606,833",https://www.coingecko.com/en/coins/alpaca-finance
axia-coin,1.26,"134,548,134",https://www.coingecko.com/en/coins/axia-coin
privateum,1.68,"134,031,546",https://www.coingecko.com/en/coins/privateum
feg-token,0.000000003190,"132,130,006",https://www.coingecko.com/en/coins/feg-token
thundercore,0.017167438324,"131,699,481",https://www.coingecko.com/en/coins/thundercore
bitshares,0.048758526088,"131,208,764",https://www.coingecko.com/en/coins/bitshares
zkswap,0.586939,"131,102,936",https://www.coingecko.com/en/coins/zkswap
ethernity-chain,11.56,"130,447,983",https://www.coingecko.com/en/coins/ethernity-chain
waves-ducks,"1,537.98","130,014,743",https://www.coingecko.com/en/coins/waves-ducks
carry,0.014950747901,"129,510,841",https://www.coingecko.com/en/coins/carry
mx-token,1.29,"129,366,739",https://www.coingecko.com/en/coins/mx-token
dopex,911.73,"127,374,415",https://www.coingecko.com/en/coins/dopex
starlink,0.000012663749,"126,436,911",https://www.coingecko.com/en/coins/starlink
shyft-network,0.884098,"125,388,631",https://www.coingecko.com/en/coins/shyft-network
irisnet,0.110961,"124,180,975",https://www.coingecko.com/en/coins/irisnet
lgcy-network,0.010001403994,"123,083,835",https://www.coingecko.com/en/coins/lgcy-network
wilder-world,1.67,"122,824,233",https://www.coingecko.com/en/coins/wilder-world
ampleforth,1.09,"122,051,921",https://www.coingecko.com/en/coins/ampleforth
just,0.084928789297,"121,760,336",https://www.coingecko.com/en/coins/just
kirobo,0.410084,"119,964,465",https://www.coingecko.com/en/coins/kirobo
zipmex-token,1.83,"119,597,285",https://www.coingecko.com/en/coins/zipmex-token
orca,12.93,"119,185,807",https://www.coingecko.com/en/coins/orca
ampleforth-governance-token,13.75,"119,046,440",https://www.coingecko.com/en/coins/ampleforth-governance-token
strong,705.39,"117,261,672",https://www.coingecko.com/en/coins/strong
kardiachain,0.041138465214,"116,157,607",https://www.coingecko.com/en/coins/kardiachain
safepal,1.06,"115,054,148",https://www.coingecko.com/en/coins/safepal
locktrip,6.95,"114,720,531",https://www.coingecko.com/en/coins/locktrip
dvision-network,0.476622,"114,551,748",https://www.coingecko.com/en/coins/dvision-network
revolution-populi,0.096653471236,"114,253,884",https://www.coingecko.com/en/coins/revolution-populi
gitcoin,7.94,"112,651,924",https://www.coingecko.com/en/coins/gitcoin
district0x,0.149524,"112,578,913",https://www.coingecko.com/en/coins/district0x
rainicorn,0.073806147359,"33,255,672",https://www.coingecko.com/en/coins/rainicorn
dsla-protocol,0.006119296870,"33,248,548",https://www.coingecko.com/en/coins/dsla-protocol
hiblocks,0.003525007835,"33,234,056",https://www.coingecko.com/en/coins/hiblocks
throne,4.26,"32,783,575",https://www.coingecko.com/en/coins/throne
cellframe,1.33,"32,680,671",https://www.coingecko.com/en/coins/cellframe
polychain-monsters,11.22,"32,645,024",https://www.coingecko.com/en/coins/polychain-monsters
circuits-of-value,0.018229553501,"32,570,194",https://www.coingecko.com/en/coins/circuits-of-value
coinzoom-token,0.081719658781,"32,410,140",https://www.coingecko.com/en/coins/coinzoom-token
pepecash,0.045931725480,"31,983,905",https://www.coingecko.com/en/coins/pepecash
mcashchain,0.048089753924,"31,965,897",https://www.coingecko.com/en/coins/mcashchain
vertcoin,0.514496,"31,956,737",https://www.coingecko.com/en/coins/vertcoin
navcoin,0.443756,"31,839,982",https://www.coingecko.com/en/coins/navcoin
synthetify-token,5.65,"31,802,885",https://www.coingecko.com/en/coins/synthetify-token
position-token,3.80,"31,776,975",https://www.coingecko.com/en/coins/position-token
thoreum,0.016918952034,"31,691,948",https://www.coingecko.com/en/coins/thoreum
blockv,0.009595296615,"31,677,862",https://www.coingecko.com/en/coins/blockv
deapcoin,0.007468358658,"31,536,847",https://www.coingecko.com/en/coins/deapcoin
defi-for-you,0.080594300389,"31,514,307",https://www.coingecko.com/en/coins/defi-for-you
mithril,0.050880596602,"31,480,092",https://www.coingecko.com/en/coins/mithril
velaspad,0.493194,"31,408,013",https://www.coingecko.com/en/coins/velaspad
aioz-network,0.223480,"31,381,859",https://www.coingecko.com/en/coins/aioz-network
cindicator,0.016258439699,"31,366,842",https://www.coingecko.com/en/coins/cindicator
phoenix-global,0.009271040146,"31,325,702",https://www.coingecko.com/en/coins/phoenix-global
wpp-token,0.010162800283,"31,306,950",https://www.coingecko.com/en/coins/wpp-token
revv,0.141219,"31,294,960",https://www.coingecko.com/en/coins/revv
binamon,0.225426,"31,130,129",https://www.coingecko.com/en/coins/binamon
dxdao,624.92,"31,058,750",https://www.coingecko.com/en/coins/dxdao
xido-finance,9.91,"31,046,751",https://www.coingecko.com/en/coins/xido-finance
sparkpoint,0.003761535090,"31,042,019",https://www.coingecko.com/en/coins/sparkpoint
belt,7.13,"30,851,622",https://www.coingecko.com/en/coins/belt
waykichain,0.146357,"30,684,000",https://www.coingecko.com/en/coins/waykichain
interest-bearing-bitcoin,"54,109","30,669,618",https://www.coingecko.com/en/coins/interest-bearing-bitcoin
bosagora,0.100567,"30,495,204",https://www.coingecko.com/en/coins/bosagora
adappter-token,0.058876130305,"30,430,167",https://www.coingecko.com/en/coins/adappter-token
particl,2.63,"30,366,874",https://www.coingecko.com/en/coins/particl
arianee,1.17,"30,357,652",https://www.coingecko.com/en/coins/arianee
0x_nodes,7.30,"30,246,944",https://www.coingecko.com/en/coins/0x_nodes
metahash,0.010237013195,"30,190,270",https://www.coingecko.com/en/coins/metahash
waltonchain,1.03,"29,980,043",https://www.coingecko.com/en/coins/waltonchain
solve-care,0.072166740019,"29,856,192",https://www.coingecko.com/en/coins/solve-care
tronpad,0.051245212740,"29,839,946",https://www.coingecko.com/en/coins/tronpad
curate,3.49,"29,673,574",https://www.coingecko.com/en/coins/curate
cardstack,0.009929402103,"29,650,596",https://www.coingecko.com/en/coins/cardstack
port-finance,7.40,"29,584,992",https://www.coingecko.com/en/coins/port-finance
galatasaray-fan-token,8.30,"29,484,819",https://www.coingecko.com/en/coins/galatasaray-fan-token
wownero,0.547790,"29,356,433",https://www.coingecko.com/en/coins/wownero
rubic,0.272090,"29,333,332",https://www.coingecko.com/en/coins/rubic
hopr,0.254670,"29,121,912",https://www.coingecko.com/en/coins/hopr
mercurial,0.529353,"29,112,936",https://www.coingecko.com/en/coins/mercurial
mstable-usd,1.00,"29,071,998",https://www.coingecko.com/en/coins/mstable-usd
hotbit-token,0.040598178483,"28,993,312",https://www.coingecko.com/en/coins/hotbit-token
atletico-madrid-fan-token,14.91,"28,841,703",https://www.coingecko.com/en/coins/atletico-madrid-fan-token
skycoin,1.37,"28,835,109",https://www.coingecko.com/en/coins/skycoin
epik-protocol,0.713893,"28,824,799",https://www.coingecko.com/en/coins/epik-protocol
populous,0.812058,"28,670,634",https://www.coingecko.com/en/coins/populous
gifto,0.043033259961,"28,570,482",https://www.coingecko.com/en/coins/gifto
mirrored-google,"2,842.33","28,459,457",https://www.coingecko.com/en/coins/mirrored-google
exeedme,0.377088,"28,275,410",https://www.coingecko.com/en/coins/exeedme
mirrored-microsoft,293.83,"28,161,923",https://www.coingecko.com/en/coins/mirrored-microsoft
somnium-space-cubes,2.22,"27,938,794",https://www.coingecko.com/en/coins/somnium-space-cubes
mirrored-invesco-qqq-trust,363.95,"27,904,623",https://www.coingecko.com/en/coins/mirrored-invesco-qqq-trust
validity,6.20,"27,573,223",https://www.coingecko.com/en/coins/validity
cocos-bcx,0.655781,"27,523,245",https://www.coingecko.com/en/coins/cocos-bcx
nest-protocol,0.013569525717,"27,485,021",https://www.coingecko.com/en/coins/nest-protocol
map-protocol,0.025071325910,"27,373,855",https://www.coingecko.com/en/coins/map-protocol
origin-dollar,1.01,"27,363,846",https://www.coingecko.com/en/coins/origin-dollar
mirrored-tesla,811.72,"27,351,424",https://www.coingecko.com/en/coins/mirrored-tesla
dash-diamond,1.44,"27,330,529",https://www.coingecko.com/en/coins/dash-diamond
dvf,3.90,"27,276,766",https://www.coingecko.com/en/coins/dvf
mirrored-netflix,641.72,"27,148,234",https://www.coingecko.com/en/coins/mirrored-netflix
erc20,0.023912038386,"26,987,904",https://www.coingecko.com/en/coins/erc20
aeron,0.044770543792,"26,905,295",https://www.coingecko.com/en/coins/aeron
wom-protocol,0.268420,"26,874,930",https://www.coingecko.com/en/coins/wom-protocol
mirrored-ishares-silver-trust,21.53,"26,768,825",https://www.coingecko.com/en/coins/mirrored-ishares-silver-trust
measurable-data-token,0.043720851546,"26,570,142",https://www.coingecko.com/en/coins/measurable-data-token
dxsale-network,1.12,"26,546,372",https://www.coingecko.com/en/coins/dxsale-network
mirrored-apple,145.38,"26,376,680",https://www.coingecko.com/en/coins/mirrored-apple
e-money,1.06,"26,202,295",https://www.coingecko.com/en/coins/e-money
ferrum-network,0.226675,"26,186,838",https://www.coingecko.com/en/coins/ferrum-network
mixmarvel,0.005090182041,"26,180,370",https://www.coingecko.com/en/coins/mixmarvel
mirrored-amazon,"3,310.50","26,103,129",https://www.coingecko.com/en/coins/mirrored-amazon
unicly,112.60,"26,083,379",https://www.coingecko.com/en/coins/unicly
unifty,19.82,"26,047,922",https://www.coingecko.com/en/coins/unifty
visor,1.03,"25,926,590",https://www.coingecko.com/en/coins/visor
spectrum-token,7.79,"25,383,455",https://www.coingecko.com/en/coins/spectrum-token
wild-credit,1.49,"25,373,660",https://www.coingecko.com/en/coins/wild-credit
tarot,2.61,"25,356,590",https://www.coingecko.com/en/coins/tarot
sakura,0.239147,"25,349,560",https://www.coingecko.com/en/coins/sakura
darwinia-network-native-token,0.050850363448,"25,335,478",https://www.coingecko.com/en/coins/darwinia-network-native-token
mirrored-united-states-oil-fund,55.32,"25,243,106",https://www.coingecko.com/en/coins/mirrored-united-states-oil-fund
neblio,1.37,"25,231,661",https://www.coingecko.com/en/coins/neblio
mute,0.807644,"25,184,534",https://www.coingecko.com/en/coins/mute
launchpool,2.69,"25,140,120",https://www.coingecko.com/en/coins/launchpool
launchzone,4.66,"25,015,272",https://www.coingecko.com/en/coins/launchzone
ultiledger,0.012999807285,"24,978,501",https://www.coingecko.com/en/coins/ultiledger
qanplatform,0.051281672910,"24,907,551",https://www.coingecko.com/en/coins/qanplatform
taboo-token,0.002540390581,"24,851,823",https://www.coingecko.com/en/coins/taboo-token
switcheo,0.014888413146,"24,811,484",https://www.coingecko.com/en/coins/switcheo
realfevr,0.007656811148,"24,719,589",https://www.coingecko.com/en/coins/realfevr
lambda,0.013323566675,"24,716,675",https://www.coingecko.com/en/coins/lambda
mahadao,2.66,"6,217,198",https://www.coingecko.com/en/coins/mahadao
enreachdao,4.16,"6,217,118",https://www.coingecko.com/en/coins/enreachdao
starter-xyz,7.07,"6,195,602",https://www.coingecko.com/en/coins/starter-xyz
feathercoin,0.024592994709,"6,173,907",https://www.coingecko.com/en/coins/feathercoin
carboneco,0.000000013949,"6,143,201",https://www.coingecko.com/en/coins/carboneco
stakewise,0.118480,"6,130,821",https://www.coingecko.com/en/coins/stakewise
impermax,0.270305,"6,106,359",https://www.coingecko.com/en/coins/impermax
falcon-project,0.000602512157,"6,105,102",https://www.coingecko.com/en/coins/falcon-project
bot-ocean,0.131097,"6,088,289",https://www.coingecko.com/en/coins/bot-ocean
midas,2.72,"6,087,010",https://www.coingecko.com/en/coins/midas
drops-ownership-power,2.01,"6,059,223",https://www.coingecko.com/en/coins/drops-ownership-power
handle-fi,0.191762,"6,051,942",https://www.coingecko.com/en/coins/handle-fi
uniwhales,0.895747,"6,041,452",https://www.coingecko.com/en/coins/uniwhales
idena,0.116897,"6,038,145",https://www.coingecko.com/en/coins/idena
uniqly,0.781670,"5,985,377",https://www.coingecko.com/en/coins/uniqly
boringdao,0.010410374569,"5,979,684",https://www.coingecko.com/en/coins/boringdao
nodeseeds,108.71,"5,978,983",https://www.coingecko.com/en/coins/nodeseeds
crowdhero,0.050865117257,"5,978,346",https://www.coingecko.com/en/coins/crowdhero
unlimitedip,0.004661262165,"5,935,544",https://www.coingecko.com/en/coins/unlimitedip
communifty,0.102918,"5,930,130",https://www.coingecko.com/en/coins/communifty
celestial,0.088331038232,"5,913,839",https://www.coingecko.com/en/coins/celestial
bnktothefuture,0.017893559129,"5,904,715",https://www.coingecko.com/en/coins/bnktothefuture
myriad,0.002881636701,"5,886,272",https://www.coingecko.com/en/coins/myriad
polylastic,0.000640818576,"5,879,712",https://www.coingecko.com/en/coins/polylastic
bsc-station,0.151246,"5,877,285",https://www.coingecko.com/en/coins/bsc-station
behodler,1.05,"5,857,102",https://www.coingecko.com/en/coins/behodler
indahash,0.017547604987,"5,797,832",https://www.coingecko.com/en/coins/indahash
evidenz,0.158117,"5,788,776",https://www.coingecko.com/en/coins/evidenz
smaugs-nft,0.164764,"5,766,462",https://www.coingecko.com/en/coins/smaugs-nft
openalexa-protocol,2.08,"5,745,681",https://www.coingecko.com/en/coins/openalexa-protocol
odem,0.025854084367,"5,738,214",https://www.coingecko.com/en/coins/odem
deeponion,0.253320,"5,717,390",https://www.coingecko.com/en/coins/deeponion
cryptocart,7.17,"5,667,756",https://www.coingecko.com/en/coins/cryptocart
woofy,0.034602402436,"5,639,965",https://www.coingecko.com/en/coins/woofy
deathroad,0.107986,"5,632,746",https://www.coingecko.com/en/coins/deathroad
mooncoin,0.000024792776,"5,620,038",https://www.coingecko.com/en/coins/mooncoin
herofi,0.021421326582,"5,597,958",https://www.coingecko.com/en/coins/herofi
