,1.Video Name,2.Streamer,3.Release Time,4.View Times,5.Link
895,【混剪/下山/漫威/钢铁侠/奇异博士】当超级英雄遇到【下山】，博士你的小落竟然是！！！,范大大大大大脸,2019-12-29,7239,//www.bilibili.com/video/av81070597?from=search
896,CGTN打开窗户，让全球见到戴博士！,戴博士实验室,2019-12-24,9760,//www.bilibili.com/video/av80492841?from=search
897,【明日方舟手书】⭐蓝毒和博士的咚咚向前⭐,可怕的小榄,2019-08-03,5.8万,//www.bilibili.com/video/av62005382?from=search
898,【方舟博士团】全体失智，要素过多qwq,谋寒士,2019-07-20,9.4万,//www.bilibili.com/video/av59923707?from=search
899,【美人鱼名场面 】因为是男♂性而被博士嫌弃的银老爷，内含高能迫害,百川精,2019-05-24,9.7万,//www.bilibili.com/video/av53450514?from=search
900,【&quot;朋友都叫我丽芙，只有敌人才叫我章鱼博士&quot;】,仙本娜Semporna,2019-02-20,17.3万,//www.bilibili.com/video/av44152232?from=search
901,【DC/熟肉】神经博士、超人与...巨大的毒藤女？？,DC日记,2019-12-10,2.5万,//www.bilibili.com/video/av78727252?from=search
902,【SCP基金會】Clef博士教研班的文字记录，“现实扭曲者与你：怎样在现实并不存在时生存下来。”,SCP配音团,2019-11-06,3.2万,//www.bilibili.com/video/av74727499?from=search
903,【清华大学博士】【我的滑板鞋2016 &amp; Rap God】清华校歌赛冠军现场致敬华晨宇！2分07秒Rap God震惊全场！他叫宿涵！,音可赛听,2017-04-24,46.4万,//www.bilibili.com/video/av10075104?from=search
904,【花絮】《奇异博士》笑场集锦 （中字）Doctor.Strange.Extras-Gag.Reel,聃與美藜,2017-03-17,40.1万,//www.bilibili.com/video/av9217494?from=search
905,医学博士教你怎么高效记笔记,学医不要停,2019-12-28,7961,//www.bilibili.com/video/av80848678?from=search
906,博士性别竟是男性？ 真相来源竟是从...得知 明日方舟里优秀干员们的奇葩事 第二期,向日葵_Aoi,2019-05-13,12.9万,//www.bilibili.com/video/av52376081?from=search
907,【东东博士】韩国人第一次接触中国的酸奶世界！了解竞争对手+品尝产品,韩国东东,2017-05-26,45.6万,//www.bilibili.com/video/av10834296?from=search
908,我来评价一下神秘博士第十二季第三集《孤星55号》,烧死薛定谔,2020-01-16,3931,//www.bilibili.com/video/av83609491?from=search
909,柴趴和勋博士太太太太可爱了,haungjiejie,2020-01-06,1.0万,//www.bilibili.com/video/av82313999?from=search
910,【明日方舟/名场景】假如弑君者被扑倒时博士在场会发生什么,赤风NK,2019-12-25,1.5万,//www.bilibili.com/video/av80548571?from=search
911,【明日方舟/说博士坏话系列】德克萨斯下班之后贸易站加班两人的闲聊,一介愤青,2019-07-28,5.1万,//www.bilibili.com/video/av61099771?from=search
912,【奇异博士】职业法师-刘海柱 (下),鱼儿很忙,2019-06-01,8.5万,//www.bilibili.com/video/av54217477?from=search
913,郭德纲回应怼他的博士夫妻：没基本功的都来相声，好骗！,你着魔了叭,2018-08-29,25.1万,//www.bilibili.com/video/av30633415?from=search
914,博士夫妻称自己是降低初学者门槛，郭德纲回应：没有基本功就来说相声？,KiraraRAP,2018-08-28,24.4万,//www.bilibili.com/video/av30517720?from=search
915,最近听僵王博士说脑子味道不错!今晚心情不错就吃脑子吧！,段萧静涵,2017-12-02,38.0万,//www.bilibili.com/video/av16867826?from=search
916,【攻略】【米博士】【异星工厂】factorio 0.17 成就挑战攻略解说 P05 通关完成,小米米沙,2020-01-21,1217,//www.bilibili.com/video/av84109210?from=search
917,带你参观博士学姐买的房 / 双拼别墅 / 博士毕业送给自己的毕业礼,翠星Icarus,2019-10-08,3.4万,//www.bilibili.com/video/av70506471?from=search
918,【明日方舟】是傲娇的女孩子？博士新语音公开！,白灯不拖更,2019-06-07,8.8万,//www.bilibili.com/video/av54834128?from=search
919,翟天临：我为什么读博士,孟霖nick,2019-02-10,17.5万,//www.bilibili.com/video/av43126721?from=search
920,道歉声明“相声博士夫妻怼选秀导师郭德纲：冲动了“,带土的凛丶,2018-08-16,25.5万,//www.bilibili.com/video/av29476833?from=search
921,(搬运) 皮卡叔无伴奏立体声哼神秘博士主题曲 阿卡贝拉鬼畜版 Peter Capaldi Acappella Doctor who theme,葡萄皮Heidi,2020-01-19,1950,//www.bilibili.com/video/av84086319?from=search
922,【文科博士】文科背诵宝典|记忆方法|文科考研背诵,一口春天,2019-09-26,3.2万,//www.bilibili.com/video/av68967614?from=search
923,【华农博士】骡的岛日常体检：这个德狗有点不配合，不如我们。。。。。,这里是祈愿啊,2019-07-24,7.7万,//www.bilibili.com/video/av60489841?from=search
924,雷神三中洛基和奇异博士片段。可以笑一整天,抠鼻屎滴熊,2019-05-04,13.4万,//www.bilibili.com/video/av51366781?from=search
925,科技袁人：竟然真有人认为中国没有哲学大家？我一个化学博士都坐不住了,观视频工作室,2018-03-08,22.3万,//www.bilibili.com/video/av20521208?from=search
926,博士和白金去吃快餐（脑洞剧场）,动态区的Dxybest,2020-01-20,2162,//www.bilibili.com/video/av84259404?from=search
927,【芦苇】爱吃博士的僵尸同学-植物大战僵尸2国际版7.8.1-游戏实况第136期,芦苇草的梦想,2019-12-06,2.2万,//www.bilibili.com/video/av78253642?from=search
928,氪了3w都抽不到莫斯提马的屑博士【美人鱼名场面】,白灯不拖更,2019-11-28,2.0万,//www.bilibili.com/video/av77340402?from=search
929,卡特期待球衣会被退役，与J博士和基德并肩？想多了，根本没戏！,雨说体育徐静雨,2020-01-14,6075,//www.bilibili.com/video/av83364198?from=search
930,叶轻眉合集之活在众人心中的那个理科女博士（第一弹）,DigitalNatives,2019-12-13,2.3万,//www.bilibili.com/video/av79044895?from=search
931,【X博士奇谈】没有uzi的天赋，如何成为一个月入几万的电竞人？高考志愿填报指导,游戏X博士,2019-06-22,6.4万,//www.bilibili.com/video/av56328519?from=search
932,我社的博士哏儿哈哈哈,Mu木的三弦儿,2018-11-11,21.4万,//www.bilibili.com/video/av35722279?from=search
933,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P02,小米米沙,2020-01-06,5582,//www.bilibili.com/video/av82149618?from=search
934,【2049日报】S05E003潘博士有头皮屑吗？,回到2049,2020-01-03,7895,//www.bilibili.com/video/av81833358?from=search
935,《奇异博士2》是漫威首部PG13级电影，女巫博士双人组，力战梦魇,未来电影局,2019-11-04,4.2万,//www.bilibili.com/video/av74551432?from=search
936,可以全屏攻击的无限地刺王vs僵王博士qwq,一只小萌新0v0,2019-08-17,8.1万,//www.bilibili.com/video/av64073843?from=search
937,【明日方舟】罗德岛嘉维尔断尾事件的真相？！博士你在逃避什么......,拔旗,2019-08-05,7.6万,//www.bilibili.com/video/av62355958?from=search
938,翟天临博士：高考数学19分的我，小三门基本快满分了！附赠博士背诵物理公式,二流观众,2019-02-10,17.5万,//www.bilibili.com/video/av43082237?from=search
939,求求亲戚放过我吧……博士春节最怕的事之首,夏木睡不着,2020-01-19,1882,//www.bilibili.com/video/av84051093?from=search
940,【明日方JO/有声漫画】博士：夏活来了，我朋友说他好了,拔旗,2019-08-28,5.9万,//www.bilibili.com/video/av65665021?from=search
941,【明日方舟】改变自己：罗德岛博士的自我修养,放鸽子的同学,2019-08-23,6.1万,//www.bilibili.com/video/av64950947?from=search
942,【漫展巡礼】博士没钱想去买一张漫展门票怎么办，杰西卡在吗？借点龙门币,九萌次元,2019-07-25,8.2万,//www.bilibili.com/video/av60673593?from=search
943,【理工科博士Reaction】理工科博士路人看防弹少年团BTS和MAMAMOO反应《Starry Night》《Dionysus》,不想搞科研的科研狗,2019-06-20,10.0万,//www.bilibili.com/video/av56234717?from=search
944,【明日方舟】今天博士和陈警官不在家,一道蒸肉圆,2019-05-30,10.6万,//www.bilibili.com/video/av54025850?from=search
945,生物学博士手把手教你考研选学校和导师,小幸幸幸子,2019-12-28,5566,//www.bilibili.com/video/av80943202?from=search
946,柯南结局不会在一起的青梅竹马，被称唯美又遗憾的初恋，阿笠博士跨越时光的爱恋,我叫萌迪迪,2019-08-06,6.3万,//www.bilibili.com/video/av62400755?from=search
947,【复仇者联盟4 终局之战】班纳博士与古一法师的时空大辩论,嘉乐柠檬茶,2019-07-31,8.7万,//www.bilibili.com/video/av61552160?from=search
948,【古一&amp;博士】爆燃向！！ 多玛姆！！！我是来谈条件的！！！,我是绿剧人,2018-09-14,19.0万,//www.bilibili.com/video/av31702368?from=search
949,【史丹利快报第二季】04：砰砰博士复仇记,STN工作室,2016-02-25,55.7万,//www.bilibili.com/video/av3949725?from=search
950,如果博士是个JO厨,耶耶瓜皮酱,2019-07-03,8.1万,//www.bilibili.com/video/av57657186?from=search
951,罗德岛的便利店抢劫（博士不要停下来啊！！！）,-REDUM-,2019-07-01,6.4万,//www.bilibili.com/video/av57510849?from=search
952,[复联4]奇异博士手指的四种含义！到底是哪种？,百变坤坤,2019-05-02,12.0万,//www.bilibili.com/video/av51175774?from=search
953,【穷电影】博士拥有非凡的能力，复活了1亿3千年前的生物，最终也害了自己了,穷电影,2018-05-12,29.8万,//www.bilibili.com/video/av23346997?from=search
954,曝超清《复联3》新预告【奇异博士被乌木喉折磨镜头】,DrStrider,2018-03-25,32.9万,//www.bilibili.com/video/av21193081?from=search
955,【东东博士】韩国人来中国必！买！的东西有哪些？,韩国东东,2017-05-02,44.9万,//www.bilibili.com/video/av10259998?from=search
956,【明日方舟】博士你知道你为什么这么穷吗？,酒辣个酒酱,2020-01-16,4167,//www.bilibili.com/video/av83623832?from=search
957,【攻略】【米博士】星露谷物语 1.4.3 献祭酿酒森林农场实况攻略解说 P04,小米米沙,2020-01-10,4072,//www.bilibili.com/video/av82711862?from=search
958,奇异博士2：在疯狂的多元宇宙-预告片（2021）惊奇电影,苏小克-段,2019-12-19,1.9万,//www.bilibili.com/video/av79864697?from=search
959,【每天亿遍】有内味儿了！北化双校区B站upz联合！和戴博士一起魔性Coincidance？！,北京化工大学电视台,2019-11-23,1.5万,//www.bilibili.com/video/av76724352?from=search
960,【明日方舟】拉普兰德和德克萨斯在博士上线之前都在做什么&gt;&gt;&gt;,平野代恋詩,2019-06-28,8.3万,//www.bilibili.com/video/av57113104?from=search
961,【港大博士】教你高效学习&amp;工作||如何做学习计划？告别拖延症！| Cara,Ohh_Cara,2018-09-04,10.5万,//www.bilibili.com/video/av31081427?from=search
962,中国在非洲搞殖民？非洲女博士怒怼BBC,小时视频24,2017-12-07,36.9万,//www.bilibili.com/video/av17034544?from=search
963,【X博士奇谈】这是腾讯吃过最大的亏！给钱还被捅一刀，却敢怒不敢言！,游戏X博士,2018-10-06,15.7万,//www.bilibili.com/video/av33226903?from=search
964,博士发明一个特殊的绿色橡胶，软软的很贴心，而且功能有点神奇！,影视新起点,2018-08-21,25.0万,//www.bilibili.com/video/av29963685?from=search
965,19岁少年凭比特币赚千万，花300万造章鱼博士机械臂，太嚣张,Max创意公元,2018-06-19,28.4万,//www.bilibili.com/video/av25190814?from=search
966,【以撒的结合】同时拥有硫磺火和婴儿博士种子的手残你见过吗？,迹部慕容,2020-01-28,46,//www.bilibili.com/video/av85356148?from=search
967,戴夫博士的复仇（一:预告）有没有下一集就看大家的了,青默ya,2019-11-12,3.2万,//www.bilibili.com/video/av75400113?from=search
968,【上海WF2019】博士，真实开箱现场,鴉铱-今天冇鴿了么,2019-06-09,10.1万,//www.bilibili.com/video/av55002268?from=search
969,女博士进入结界与外星生命亲密接触，但之后诞生出来的可怕生物却让她无法接受！,宇宙无敌韩三金,2019-02-23,15.9万,//www.bilibili.com/video/av44481658?from=search
970,骆歆大战僵尸博士四川话都整出来了 ：你可真是个摩根儿,Nancynaive,2020-01-03,1.1万,//www.bilibili.com/video/av81942200?from=search
971,北大博士后出国失联20年，病危母亲盼其归！家人：确有些隐情,腾讯新闻,2019-12-04,2.6万,//www.bilibili.com/video/av78001935?from=search
972,【明日方舟MMD/泳装陈sir】博士！难得放假不如一起去蹦个迪吧...没空？（龙门粗口）！,月厨tony酱,2019-09-30,2.7万,//www.bilibili.com/video/av69524657?from=search
973,粉丝瞬间炸锅！《奇异博士2》引入全新角色，女版恶灵骑士要来了,电影麋鹿,2019-09-30,5.6万,//www.bilibili.com/video/av69525527?from=search
974,【方舟/白面鸽】今天博士不在家！,一纸能藏几字墉,2019-07-14,5.2万,//www.bilibili.com/video/av59076544?from=search
975,复联演员ins私下合照集合Feat. 钢铁侠 美国队长 浩克 黑寡妇 鹰眼 蜘蛛侠 惊奇队长 黑豹 奇异博士 银河护卫队 绯红女巫,7-ZERO,2019-04-30,11.0万,//www.bilibili.com/video/av50976309?from=search
976,【SCP搞笑系列】关于在基金会不允许Bright博士做的那些事 合集（持续更新中）,翻绳三九,2018-02-24,23.6万,//www.bilibili.com/video/av19992212?from=search
977,坚持十年写的日记首次公开/从初中到博士,糖果果的未来要发光,2019-08-29,4.0万,//www.bilibili.com/video/av65854014?from=search
978,【互动视频】奇异博士的手势究竟是什么意思，由你来改变复联4的结局,ERO転生,2019-08-24,5.9万,//www.bilibili.com/video/av65211882?from=search
979,[-明日方舟-]贫民博士毕业论文 突袭GT-HX-3 超低配攻略,戮易十六,2019-06-10,3.7万,//www.bilibili.com/video/av55147326?from=search
980,[神秘博士第五季第一集]星云小姐姐的盛世美颜,快枪手o楚云飞o,2019-05-30,10.9万,//www.bilibili.com/video/av54016876?from=search
981,上海交大博士生的一天|高效学习|练口语|外国学霸美女出镜|上交研究生公寓|歪果仁唱中文歌|跟我过一天吧|#创作新秀奖#,凉凉小姐yt,2019-05-26,9.2万,//www.bilibili.com/video/av53657657?from=search
982,【华晨宇】歌剧舞台指导学，马可博士高度的赞赏《假行僧》,华晨宇的小海翻,2019-05-16,10.0万,//www.bilibili.com/video/av52598628?from=search
983,林巍峣：10年前我从美国博士毕业，AI还没那么火，现在中美竞争如何了？,观察者网,2019-04-28,8.6万,//www.bilibili.com/video/av50733731?from=search
984,60秒：博士首次出现，造火箭要带楚河逃出地球,楚河周刊,2019-02-03,15.8万,//www.bilibili.com/video/av42540058?from=search
985,一路走来真不容易，从学渣到女博士，从四川凉山到北大，把自己感动哭了~,同学请坐吧,2019-01-15,14.2万,//www.bilibili.com/video/av40777512?from=search
986,10个僵王博士一起上！,不务正业的冰仙子,2019-12-08,2.3万,//www.bilibili.com/video/av78452233?from=search
987,【亲爱的热爱的】听说佟年要读博士，韩商言后妈：怪不得人家父母看不上你，你拉低了人家家智商基因了。,闲暇时光磕糖日常,2019-07-28,8.6万,//www.bilibili.com/video/av61116528?from=search
988,一拳130话，库赛诺博士一招降服琦玉，吹雪：我还是太年轻,天师张品漫,2019-06-30,9.5万,//www.bilibili.com/video/av57344272?from=search
989,中科院博士录取通知书分享,一叶草加三,2019-06-24,9.0万,//www.bilibili.com/video/av56655166?from=search
990,考研张宇博士答辩现场第二弹,绝一口汉,2019-06-01,11.2万,//www.bilibili.com/video/av54195775?from=search
991,喜剧/生活大爆炸 没有博士学位的华仔被嘲讽了多少次【合集】,PennyJang,2018-05-09,26.6万,//www.bilibili.com/video/av23189550?from=search
992,【猴博士爱讲课】4小时讲完《数字电路》/《数电》/不挂科,猴博士爱讲课,2017-09-14,27.5万,//www.bilibili.com/video/av14445409?from=search
993,【每天一遍，防止抑郁】陈sir和博士的甩肩舞,这里是祈愿啊,2019-07-16,5.3万,//www.bilibili.com/video/av59348516?from=search
994,博士视察罗德岛基建-办公室篇【脑洞剧场】,新新新新新x,2019-07-06,7.9万,//www.bilibili.com/video/av58000018?from=search
995,知名偶像空竟被博士关进小黑屋【明日方舟】沙雕图#10,咕咕EDAN,2019-06-15,8.8万,//www.bilibili.com/video/av55678640?from=search
996,植物大战僵尸2【蒸汽时代Boss】僵王博士之战,格兰芬多的小围巾,2019-01-28,16.8万,//www.bilibili.com/video/av41962355?from=search
997,【X博士奇谈】中国游戏界最大的豪门恩怨！马化腾和丁磊相爱相杀20年！,游戏X博士,2019-01-11,10.5万,//www.bilibili.com/video/av40472063?from=search
998,【新版60秒】博士线的阴谋 一人得道 全家升天,LangF丶狼枫子,2018-01-12,32.7万,//www.bilibili.com/video/av18220786?from=search
999,【本科生请进】清华博士学姐教你如何写数据分析+如何给论文收尾~小绵教你写论文系列第四弹【完结篇】,邓小绵要毕业,2020-01-11,3277,//www.bilibili.com/video/av82986957?from=search
